message,length
"Now, for the sake of concreteness, let’s stipulate that the relation at play
is causation. Moreover — again for the sake of concreteness — let’s stipulate
that time is discrete and so composed of smallest units. Let’s call these
smallest units of time _moments_. Thus, a transtemporal understanding of the
first IJPR account says that S’s existence at moment m is explained by (i) the
absence of sufficiently causally destructive factors operative on S from (m-1)
to m [where (m-1) is the moment immediately prior to m], plus (ii) S’s state
and/or existence at (m-1) causally producing S’s existence at m (and perhaps
state at m). An explanation for S’s persistence _simpliciter_ through a series
of moments will come by way of the application of this explanatory schema to
each non-first moment m of S’s existence in the series of moments.",840
"That, then, is the transtemporal understanding of the first IJPR account that
we’ll work with. Now let’s consider the no-change understanding of the first
IJPR account.",168
"In general, no-change accounts of EIT view persistence as an absence of change
and take this fact to be central to their inertialist-friendly explanation of
persistence. The no-change account we’ll consider here is one I’ve mentioned
both in this series of responses to Feser and in Section 3 of my [lengthier
response to Feser](https://majestyofreason.wordpress.com/2021/07/04/feser-on-
schmid-on-the-aristotelian-proof/). Here’s how it goes.",443
"For S to **fail** to exist at m despite existing at (m-1) is for some
**change** to occur.[Fn] But a change occurs only if some factor causally
induces said change. Hence, if no factor causally induces a change, then the
change won’t occur. Thus, if no factor causally induces S to fail to exist at
m despite existing at (m-1), then S exists at m. Once we add that nothing came
along to causally induce this — that is, once we add that nothing came along
to destroy S from (m-1) to m — it simply follows that S exists at m. [Cf.
Section 4.1 in the[ lengthier blog
post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-the-
aristotelian-proof/) for those interested in pursuing this line of thought
even further.]",732
"Here, we seem to have a perfectly respectable, perfectly legitimate
explanation of S’s existence at m — and the explanation does, indeed, tell us
how S exists at m. That was a straightforward deduction of the explanatory
facts cited [namely, (i) S existed immediately before m [to wit, at (m-1)],
(ii) nothing causally induced S’s cessation at (m-1) or m [i.e., nothing
destroyed S from the immediately prior moment, (m-1), through m], and (iii) a
change occurs only if some factor causally induces said change]. And so we do,
indeed, have sufficient explanation for S’s existence at m. For me at least,
the explanation certainly seems to remove mystery as to why/how S exists at m.
The present explanation **does** , indeed, tell us how S exists at m.",752
"[Fn] I addressed an objection to this argument [or, rather, _explanatory
schema_ ] based on the claim that cessation isn’t a change in [Section 4.1.2
of my lengthier blog
post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-the-
aristotelian-proof/). Use the command F function to find it quickly — just
search “4.1.2”.",340
"To be sure, the disambiguation above — that between transtemporal and no-
change understandings of the first IJPR account — is not found in the IJPR
article. That’s why I said, at the beginning, that this is an aspect of the
IJPR paper I would _modify_. Of course, Feser is not responsible (and nor will
I take him to be, as we proceed in this post) for ignoring this
disambiguation. But given that this disambiguation represents my current,
actual views on the IJPR paper, I will proceed in my analysis of what Feser
says with the disambiguation in mind. (It would be unreasonable, of course,
for one to demand that I defend the non-disambiguated-version from the IJPR
paper if I _disagree_ with its being non-disambiguated in the manner it was!)",747
"Let’s pick back up, then, with what Feser says: “Now, an objection that might
be raised against existential inertia thus understood (and one I have raised
in my exchanges with Graham Oppy and in my previous reply to Schmid) is that
it is viciously circular. Existential inertia would be a property or power of
the water. So, the water’s persistence from _t_ – 1 to _t_ would, on this
account, depend on this property or power. But properties and powers depend
for their reality on the substances that possess them. So, we seem to have a
situation where the water’s persistence depends on that of a property or power
which in turn depends on the persistence of the water.”",671
"I have responded to this circularity objection in Section 3 of my [lengthier
blog post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-
on-the-aristotelian-proof/), but I will also address it here.",215
"First, neither my transtemporal understanding nor my no-change understanding
of the first IJPR account entail that inertial persistence is a property or
power. Both of the accounts could, for instance, be perfectly acceptable to
philosophers of an anti-realist bent who think there are no such things as
properties or powers. There is simply nothing in the articulations above that
entail EI’s being a property or power.",420
"Second, in order for Feser’s circularity argument to work, the two
articulations must cite explanatory facts that presuppose the (explanatorily
or ontologically) prior obtaining the relevant explanandum. But that is simply
untrue, as I will now show.",250
"In the case of the transtemporal understanding of the first IJPR account, we
have:",82
"**Explanans 1** : (i) there is an absence of sufficiently causally destructive
factors operative on S from (m-1) to m [where (m-1) is the moment immediately
prior to m], and (ii) the state and/or existence of temporal concrete objects
(or, at least, those within EIT’s quantificational domain) at a given moment
(m-1) at which they exist causally produce their existence at the next moment,
m, provided that no sufficiently causally _destructive_ factors are operative.",469
"In the case of the no-change understanding of the first IJPR account, we have:",78
"**Explanans 2** : (i) S existed immediately before m — that is, at (m-1) —
(ii) if S existed immediately before m but fails to exist at m, then S’s
cessation is (or involves, or entails) some kind of change, (iii) nothing
causally induces S’s cessation at (m-1) or m — that is, nothing destroyed S
from the immediately prior moment, (m-1), through m — and (iv) a change occurs
only if some factor causally induces said change.",426
"Now, I think it’s quite clear that neither Explanans 1 nor Explanans 2
presuppose the prior reality or obtaining of Explanandum. In other words, none
of the explanatory facts adduced in Explanans 1 or Explanans 2 are dependent
upon the fact cited in the Explanandum. And in that case, Feser’s allegation
of viciously circular (explanatory) dependence has no teeth against the
transtemporal and no-change understandings of the first IJPR account. It is
simply false, of both of these understandings, that there is some property or
power that both _explains_ and is explained _by_ some fact.",589
"[Keep in mind, moreover, that there are many more inertialist-friendly
explanations besides, and that these, too, do not fall prey to charges of
vicious circularity. Cf. the various documents I linked in Section 2.2 of my
[lengthier blog post](https://majestyofreason.wordpress.com/2021/07/04/feser-
on-schmid-on-the-aristotelian-proof/).]",339
"So far I’ve offered two responses to the vicious circularity charge. First,
neither of the understandings of the first IJPR account treat (or entail that)
inertial persistence is a property or power. Second, the explanations
proffered in neither of the understandings are viciously circular. Here’s a
third response to the vicious circularity charge. Suppose — contrary to what I
believe — that existential inertia were a property. This would only be
problematic if we accepted the controversial thesis that properties ground
character — that is, it is in virtue of possessing/exemplifying/instantiating
(say) the property _redness_ that something is red. But suppose we reject this
thesis and adopt its opposite: it is rather in virtue of being red that
something possesses/etc. the property _redness_. Under this anti-character-
grounding view, it is simply false — _pace_ Feser — that existential inertia’s
being a property entails that the water exists at m [or persists from (m-1) to
m] because it has the property of existential inertia. Rather, the substance
has the property of existential inertia because it exists at m [or persists
from (m-1) to m] in an inertial fashion. So _even if_ existential inertia were
a property [it’s not], Feser’s argument still won’t work.",1278
"One of my friends [Luiz] suggested to me a fourth response to Feser’s
argument. Luiz argues that it is _false_ that all properties of a substance
inhere in the substance and have an asymmetric dependence relation to the
substance. And in that case, one of Feser’s key claims — that properties
depend for their reality on the substances that possess them — is false. (Or,
at least, I assume Feser is saying that this applies to _all_ properties. For
if it only applies to _some_ properties, then his argument would be invalid
[this is invalid: (1) EI is a property; (2) _some_ properties depend on
substances [i.e., the substances that have them]; (3) Therefore, EI depends on
substances.)",688
"Luiz gives examples of properties of substances that don’t depend thereon.
(Or, at least, examples that would be kosher by the lights of our
Aristotelian-Thomistic friends.) These include what Aristotle calls secondary
substances (species, genera) and specific differences (essential properties)
as well as transcendental properties (being, unity, goodness, truth) which
cannot depend upon the substance that possesses them in the same asymmetric
way an accident is.",466
"In any case, I’m still reflecting on Luiz’s argument as a fourth response. I
offer it here because I see value in it and because you might too.",143
"Feser: “Schmid considers something like this “circularity” objection (though
his exposition of it seems to me to be quite murky, so it is possible that he
has something else in mind). In response to it, he says that if the objection
had any force, it would have force against _any_ account of the persistence of
the water, including an account that attributes its persistence to God. For if
we suppose that God causes the water to persist from _t_ – 1 to _t_ , then we
will be _presupposing_ that it is possible for it to persist from _t_ – 1 to
_t_ , and thus won’t be giving a non-circular _explanation_ of how it is
possible for it to do so. And if the theist replies that God gives the water
the ability to persist, then this will only push the problem back a stage
insofar as it will presuppose that God has the ability to do so.”",835
"I find this to be a very odd response, and I confess that I’m not sure I even
understand what Schmid is going on about. The circularity objection has
nothing do with presupposing that it is possible for something to persist, or
with presupposing that things have abilities, or anything like whatever Schmid
is talking about. Rather, it has to do with the fact that properties and
powers are ontologically dependent on substances, so that substances cannot
without circularity be said to be ontologically dependent on properties or
powers.",538
"Again, perhaps that is _not_ the objection Schmid is talking about. But if it
isn’t, then I’m not sure what he _is_ talking about. Certainly he doesn’t seem
to be talking about (a) an objection that any critic of EIT has actually
given, or (b) an objection that is interesting.”",278
"Oddly, Feser says “Certainly [Schmid] doesn’t seem to be talking about (a) an
objection that any critic of EIT has actually given, or (b) an objection that
is interesting.”",172
"First, I never claimed any critic of EIT has given this in the literature. But
I **did** receive _precisely this objection_ from those critical of the
account in question. (I wrote the paper years ago, and so I don’t remember who
precisely raised the objection to me. In all probability, it was an anonymous
referee.) And Feser’s finding it uninteresting is itself uninteresting and
irrelevant, since it was an objection I received and needed to deal with.",456
"Moreover, I don’t find the objection I was considering in the paper murky at
all, and nor did the reviewers of the paper or other philosophers [e.g. Josh
Rasmussen] I’ve discussed it with. But I guess I can try to explain it in a
clearer way here for Feser and those who find it murky.",285
"For starters, the objection I was considering is _not_ the circularity
objection Feser raises in the blog post and to which I responded above, and so
it is irrelevant for Feser to point out that the objection I was considering
‘has nothing do’ with his objection. The correct response is ‘And? I wasn’t
addressing your objection here.’",335
"To get a better sense of the objection, let’s have a look at the paper:",71
"The objection is that the explanans [the immediately temporally prior state
and existence of O plus nothing intervening between that prior moment and the
present moment] cannot _explain_ the present existence of O ( _pace_ the
account) — that is, it cannot _explain_ the persistence of O from that
immediately prior moment to the present moment — since it merely presupposes
that O has the ability to persist from that prior state to the present state.
But surely it was precisely this ability to persist that was trying to be
explained!",537
"My response was that it is **not** ( _pace_ the objection) the _ability_ of O
to persist that was trying to be explained. Rather, it is _O’s actually
persisting_ that is trying to be explained. So my response was that the
objection under consideration mischaracterizes the explanandum. I then went on
to circumvent an objection that was next leveled to me [after making the above
response]: but doesn’t O’s _actually_ persisting _itself_ presuppose O’s
_ability_ to persist, i.e., the _possibility_ that O persists? To circumvent
this, I pointed out that _any_ explanation of persistence will, of course,
presuppose the _possibility_ that O persists — after all, if it’s impossible
that O persist, then clearly there won’t be any true explanation of O’s
persistence. So yes, my account does presuppose the possibility that O
persists, but this is not a problem for the account. What matters is whether
or not the account presupposes the _actual_ persistence of O. And I proceeded
to point out that it _doesn’t_ ; instead, it provides a _means by which_ such
actual persistence is secured.",1088
"I don’t see anything murky here. It’s a perfectly natural dialectic, with a
clear objection and rejoinder, responding to a natural-but-ultimately-
misguided objection I had received.",182
"Feser: “Anyway, Schmid goes on to discuss a further possible objection to this
first way of spelling out EIT, one grounded in a presentist theory of time.
The objection would be that what happens at _t_ – 1 cannot explain what
happens at the present moment t, because (according to presentism) past
moments like _t_ – 1 no longer exist, and what does not exist cannot be the
explanation of anything. Schmid responds to this possible objection by setting
out several arguments in defense of the claim that past events can play a role
in explaining present ones.",560
"Schmid does not attribute this objection to anyone, and as he rightly notes,
presentists in fact do _not_ in general claim in the first place that past
events play no role in explaining the present. So what is the point of
devoting several pages to an argument no presentist has given or is likely to
give? I’m not sure, and I don’t myself have anything to add to what Schmid
says in response to it.”",400
"It’s not hard to think of an obvious purpose that justifies its inclusion:
_maybe I received the objection from someone critical of the account_. And
that is precisely what happened. (Once more, I don’t remember who it was, as
this all happened years ago. But once more, in all probability, it was an
anonymous referee.)",320
"Feser: “Certainly the fact that the past is relevant to explaining the present
gives (contrary to what Schmid seems to think) no support to EIT.”",145
"This is odd. To my knowledge, nowhere do I claim in the article that the
explanatory efficacy of past things _supports_ EIT. My goal in sketching the
account, there, is to point out that _one metaphysical account_ of EIT says
that past things _are_ sufficient to explain present things. I wasn’t trying
to _support_ [i.e., positively justify] the account in talking about the
explanatory efficacy of past things. Rather, I was first and foremost
responding to an objection I had received that denied this, and secondly I was
using it to set up my **_undercutting_** defeater for premise (7) of the
Aristotelian proof.",617
"‘All I need to do is point out that _nothing in premise (7) or that which is
said on its behalf_ gives those who **do** think past things suffice to
explain present things sufficient reason to _abandon_ their position. I do not
need to _positively justify_ why past things **do** suffice to explain present
things. I need only point out that nothing said in premise (7) or on its
behalf gives those who accept the explanatory sufficiency of past things
adequate reason to abandon their position. And here’s something that seems to
bolster this undercutting defeater: we know that past things can and do
legitimately explain, at least in part, present things. Given this, why should
someone who thinks this **suffices** be moved to postulate something _in
addition_?’",766
What I write about this in the article is as follows:,53
"In fairness to those who think <Joe claims that the arguments Joe gives
_positively justify or support_ the thesis that past things _suffice_ to
explain present things>, in the passage above I did not distinguish between
‘sufficiently explain’ and ‘explain at least in part’, and I certainly
**should** have. For I am intending here to point out that past things can and
do legitimately explain, _at least in part_ , present things. For purposes of
clarity, I should have included this. But it is still true that I reference,
in the sentence, ‘the above arguments’. And so my conclusion here — a
conclusion of those arguments — is supposed to be drawn precisely from those
arguments. And as we inspect the arguments, it is clear that I mean that past
things can and do explain, at least in (large) part, present things. E.g., I
say therein that “although our _experience_ of an object temporally lags
behind the object itself, the object itself nevertheless _explains_ our
experience. And this, in turn, entails that earlier states explain later
states.” But here I clearly don’t mean that the object _sufficiently_ explains
our experience. A _sufficient_ explanation of my experience also clearly needs
to cite a functioning visual and neurophysiological apparatus, and so on.",1277
"Feser: “For what is at issue in the debate over EIT and EET is not whether
what happens at _t_ – 1 is _part of_ the explanation of what is true of the
water at _t_ , but rather whether it is by itself _sufficient_ to explain what
is true of it at _t_.”",252
"It is true that this is part of what’s at issue in the debate over EIT and
EET, but we also have to be clear about the burden of proof in the present
dialectical context. In particular, we must remember that in the dialectical
context of the IJPR paper [namely, the Aristotelian proof and whether one can
“sufficiently **undercut** the argument” (p. 203 of my paper, emphasis added)
by showing that its rejection of EIT “is not adequately justified” (ibid.)],
**Feser** is the one offering a _positive argument_ one of whose premises
requires that what happened prior to t is **not** sufficient to explain the
water’s existence at t. By contrast, in spelling out my first account of EIT
and in leveling my overarching EIT-based **undercutting** defeater of premise
(7), I do **not** take a stance on whether or not what happened prior to t is
by itself sufficient to explain the water’s existence at t. [Yes, _according
to the first account_ , it **is** sufficient to explain it. But I don’t
positively claim, in the article, that the first account is true. I sketched
it to facilitate the overarching EIT-based undercutting defeater of the
Aristotelian proof.] Rather, my aim is to point out that nothing in premise
(7) or what Feser says on its behalf gives those who **do** think ‘what
happened prior to t is sufficient to explain the water’s existence at t’ —
that is, those who **do** accept the first IJPR account — sufficient reason to
_abandon_ their view. The onus is thus not on _me_ to give _positive reasons_
for thinking what happened prior to t _is_ sufficient to explain the water’s
existence at t. Rather, all I need to do is point out that (i) in order for
Feser’s proof to succeed, he needs to positively show that what happened prior
to t is _not_ sufficient for the water to exist at t, and that (ii) he has not
succeeded in showing this. And so we must keep in mind that it is no mark
against my paper or my case that I don’t positively justify the first IJPR
account, i.e., that I don’t positively justify that past things **do** suffice
to explain the present existence of something.",2106
"[Fn] To be sure, I **do** go on to mount some reasons favoring EIT in the
theoretical virtues section of the paper. But this is simply meant to bolster
and strengthen my EIT-based undercutting defeater. I had already explained the
undercutting nature of my overall thesis in the stage-setting bit of my paper
[e.g., I was seeking to “sufficiently **undercut** the argument” (p. 20e,
emphasis added) by arguing that its rejection of EIT “is not adequately
justified” (ibid.).",474
"In short, I want us all to keep in mind the dialectical context: detractors of
the Aristotelian proof **don’t need** to _positively justify or establish_
that what happened prior to t **is** sufficient to explain the water’s
existence at t. They only need to point out that the **Aristotelian proof**
fails to justify why they **aren’t** sufficient.",349
"I have argued in this blog post, Section 3 of my [lengthier blog
post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-the-
aristotelian-proof/), and [Part
2](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-
existential-inertia-part-2/) that at least with the no-change understanding of
the first IJPR account, the explanatory facts adduced **are** , indeed,
**sufficient**. Indeed, if by ‘sufficient explanation’ we mean an explanation
citing facts that remove mystery as to why the explanandum obtains, then I
confess that — by my lights — the no-change understanding certainly removes
mystery [for me, at least] as to why and how S exists at m. The explanandum
was simply derived from the explanatory facts cited, and to me at least, they
illuminate precisely why S exists at m. And I also confess that the same is
true [again, by my lights] with the transtemporal understanding of the first
IJPR account. By examining Explanans 1 from earlier, once more S’s existence
at m is simply derived from the explanatory facts adduced. And those facts
certainly do seem, to me, to remove mystery as to why S exists at m.",1155
"To be sure, there might be the further question about why some of those
explanatory facts _themselves_ obtain. For instance, there might be the
question as to why reality is so constituted that the successive stages in an
object’s life are related by causal relations. But this is a _separate
question_ from why S exists at m. And, plausibly, it won’t be all that
difficult to provide plausible stories for the former question. [Indeed, it’s
not clear why explaining it would be any more difficult than explaining why
reality is so constituted so as to have any causal relations at all (ever), or
is so constituted so as to have causal relations other than those relating the
successive stages of an object’s life, or what have you.] Finally, to quote
Beaudoin, “it is not a condition on legitimate explanation that a deeper
explanation for every statement in the explanans always be ready to hand, or
even that it exist at all” (2007, p. 89).",943
"Feser: “(I have to say that I wonder what kind of rhetorical effect this kind
of stuff has on Schmid’s readers, some of whom – judging from my combox – seem
very impressed by it. Schmid’s discussion of this first interpretation of EIT
occupies almost five pages of analysis, with the standard bells and whistles
that we analytic philosophers pick up in grad school and from reading academic
journal articles – semi-formal formulations, the entertaining of various
hypotheticals, and so on. Other things Schmid has written, such as the article
addressed in my previous post on Schmid, have a similar character. Untutored
readers, especially those whose knowledge of philosophy is largely drawn from
blog posts, Reddit discussions, and the like, are bound to think: “Wow, this
is so technical and rigorous!” Yet in fact the analysis is sometimes not
terribly clear, and in this case it is devoted to criticizing claims that _no
critic of EIT has actually made or is likely to make in the first place!_ So
it seems to me that some of the rigor is specious.)”",1055
"I have already addressed the allegation that the analysis is not terribly
clear. To be sure, I can’t stop Feser from finding it murky. But I can at
least report that neither I myself, nor the referees of the paper, nor
philosophers and other colleagues I’ve conversed with about the matter, found
it murky. I have also already addressed Feser’s claim that “no critic of EIT
has actually made” these criticisms “or is likely to make [them] in the first
place”. Apparently addressing actual criticisms I received [in all
probability, from reviewers] hasn’t crossed Feser’s mind as a plausible
explanation of why it’s included. And so I take his allegations here to be
specious.",675
"Feser: “Schmid considers a second possible account of EIT, according to which
existential inertia is simply a basic or primitive feature of reality. He
suggests that one way of reading this claim, in turn, is that it is a
_necessary_ feature of reality that things have existential inertia. But there
are two obvious problems with this. The first is that there is no reason to
believe it. (I’ll come back to that.)”",415
"But there are many obvious problems with Feser’s response here. First, the
purpose of spelling out the metaphysical accounts of EIT is _not_ to provide
positive reasons for accepting them. Rather, the purpose is to _flesh out_ the
inertial thesis, to pinpoint that _in virtue of which_ it is true _if it is
true at all_.",320
"Second, in the present dialectical context, I do _not_ need to give _positive
reasons_ to believe this account of EIT. Once again — and this is a point I
made repeatedly in Section 3 of my [lengthier blog
post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-the-
aristotelian-proof/) — in the present dialectical context of Feser’s
Aristotelian proof, the onus is **not** on _detractors_ to **positively
justify** this account of EIT. They need only point out that (i) nothing in
premise (7) or that which Feser says on its behalf adequately justify
**denying** the account, and that (ii) justifying such a denial is precisely
what would **need** to be done for the proof to work. In other words, the
account need only be proffered as an **undercutting** defeater, and one need
only point out that nothing that Feser says in his chapter gives those who
**do** accept the account sufficient reason to abandon their position.",944
"Third, it’s false that ‘there is no reason to believe it’. You may not _agree_
with the following line of reasoning, but it’s obvious that it at least
represents a reason to believe this account of EIT: Suppose we have reason to
think presentism is true. Suppose we have reason to think that if presentism
is true, then the facts or truths [about temporal realities, like ‘dinosaurs
exist’] change. Suppose we have reason to think that if the facts or truths
themselves change, then any omniscient being’s knowledge likewise changes
[since knowledge is factive, and hence if the facts or truths _themselves_
change, the knowledge couldn’t remain _unchanged_ ]. Suppose we think that if
a being’s knowledge changes, it’s not timeless. Then we have reason to think
that any omniscient being isn’t timeless. Suppose, then, that we have reason
to think that if there is a timeless sustaining cause of temporal things, then
this timeless sustaining cause would be an omniscient God. Since we have
reason to think that no omniscient being is timeless, we thereby have reason
to think that there is no timeless sustaining cause of temporal things. We
thereby have reason to think that at least some temporal things [debarring
infinitely descending chains of per se causal dependence] persist in the
absence of sustenance from without. We thereby have reason to think (a version
of) EIT is true. And as I argued in the stage-setting portion of my IJPR
paper, EET or EIT would be necessarily true if true at all. So we have reason
to think EIT is necessarily true. This alone could justifiably raise one’s
credence in the present account of EIT and thereby constitute some reason to
accept it.",1684
"To be sure, I’m not here claiming that the above argument succeeds in
demonstrating EIT or the second IJPR account under consideration. I’m simply
pointing out that it’s just false — _pace_ Feser — to say that ‘there is no
reason’ to accept the account in question. Even if you don’t think the reason
is adequate, or don’t think some step in the line of argument works, to say
there is _no reason here at all_ just strikes me as obviously wrong.",445
"For these three reasons, Feser’s first “obvious” problem for the second IJPR
account ‘obviously’ fails.",103
"Before turning to what Feser says next, I once more want to flag that the
second IJPR account is another element of the IJPR paper I would slightly
modify if I could. In particular, I think it needs some clarification about
what, precisely — if anything — is doing the explanatory heavy-lifting here.",300
"In subsequent work, I’ve come to call this account a ‘propositional necessity
account’ of EIT, and I wish to add greater clarity to the account from the
IJPR paper. Henceforth, I’ll call this the propositional necessity
understanding of the second IJPR account. To be sure, not everything I’m about
to say is found in the IJPR article. That’s why I said that this is an aspect
of the IJPR paper I would _modify_. Of course, Feser is not responsible (and
nor will I take him to be, as we proceed in this post) for ignoring these
clarifications. But given that such clarifications represent my current,
actual views on the IJPR paper, I will proceed in my analysis of what Feser
says with the clarification in mind.",713
"_Propositional necessity accounts_ explain the truth of EIT in terms of its
_necessary_ truth. Such accounts therefore adduce the necessary truth of the
_proposition_ reporting EIT as an explanation of the proposition’s truth. Why
does O (for each O within EIT’s quantificational domain) persist, according to
such accounts? Simply because (i) _it is a metaphysically necessary truth_
that, if O exists, O persists unless and until positively destroyed, and (ii)
O has not (yet) been subjected to sufficiently destructive factors.",530
"According to this propositional necessity understanding of the second IJPR
account, inertial persistence is “a basic, primitive, foundational feature of
reality”, by which the paper means that it neither analyzes into nor
“obtain[s] in virtue of more fundamental/basic facts” (2021, p. 209). By
‘necessary feature of reality’, it is clear from context that the IJPR paper
means that _EIT itself_ —that is, the existential inertia _thesis_ —is simply
a metaphysically necessary truth.[1] The _truth_ of EIT, then, is explained by
the _metaphysical necessity_ thereof; and its metaphysical necessity is not
explained in terms of any more basic or fundamental truths.",664
"Does this account accrue a theoretical cost by ending in a primitive or
unexplained necessity? It’s not clear that it does. The proposition for which
we seek an explanation is that temporal concrete objects persist. Let this
proposition be _p_. Now, the chain of explanations of _p_ is either finite or
infinite. If it’s infinite, then it’s unclear that we actually have an
adequate explanation of _p_ , after all. If _p_ obtains in virtue of _q 1_,
and _q 1_ obtains in virtue of _q 2_, and so on _ad infinitum_ , arguably we
have simply infinitely _deferred_ an adequate explanation of _p_. This kind of
infinite dependence regress, in many philosophers’ eyes, is vicious. So
suppose that the chain of explanations of _p_ is finite. In that case, the
chain ends in something that is _not further explained_ —that is, it ends in
something primitive.[2] In that case, though, it is surely no mark against the
propositional necessity understanding of the second IJPR account that _it_ ,
too, ends in something primitive, since _every_ explanation of _p_ —if the
aforementioned reasoning holds—must likewise end in something primitive.[3]",1136
"But perhaps someone will object that this propositional necessity account
stops the explanatory buck too early. For there are _further explanations
available_ —ones that are viable and illuminating. All else being equal, if we
have a viable, readily-available, illuminating explanation for _x_ , then we
shouldn’t adopt a view on which _x_ is simply brute. We should, instead,
explain things as far as we can. Schmid’s propositional necessity account
violates this. It explains persistence ultimately by appeal to metaphysical
necessity, which in turn is taken to be a brute or primitive necessity. But
there is a viable, readily-available, illuminating explanation of persistence
in terms of the sustaining activity of something timeless. Yes, this
explanation will eventually bottom out in some primitive metaphysical
necessity; but _unlike_ Schmid’s account, it doesn’t fall afoul of stopping
the explanatory buck too early.",927
"I have two responses. First, even if the alternative account adducing timeless
sustenance has an explanatory advantage over the propositional necessity
account, the latter is far more _parsimonious_ than the former in terms of
both quantitative simplicity (the number of entities postulated) and
qualitative simplicity (the number of irreducible _kinds_ of entities
postulated). For the former posits not only more _entities_ (namely, timeless
concreta in addition to temporal concreta, as well as relations obtaining
between the two) but also more _kinds_ of entities (namely, the new category
of _timeless concreta_ ). Thus, even _granting_ an explanatory advantage to
the timeless sustenance view, it’s not at all clear that it is superior to the
propositional necessity account _all things considered_.",806
"Second, it’s not at all clear that the timeless sustenance view enjoys an
explanatory advantage. For it only seems to _multiply_ rather than _reduce_
mystery. What, for instance, does the timeless-to-temporal explanatory
relation consist in? How can something timeless cause (or ground, or realize,
or whatever) temporal things? If a dynamic view of time is correct, wouldn’t
the timeless cause change at least in its relational properties, thereby
entailing _succession_ in its life (and, hence, temporality)?[4] Moreover, why
does the timeless cause seem to make a concerted effort to ensure that objects
only cease to exist once they are positively destroyed? This harkens back to
an observation made in Oderberg (2014): we witness things ceasing to exist
_when and only when_ they are subjected to destructive forces. But this seems
wholly mysterious if there is an altogether separate way for such objects to
cease to exist (namely, a withdrawal of timeless sustaining activity). If the
timeless sustainer genuinely _could_ remove its sustaining activity at any
moment of an object’s life, it becomes a mystery why this _never_ seems to
occur for objects ( _except_ when and only when the objects are subject to
destructive forces—but even in these cases, it is surely the _destructive
factors_ , not the withdrawal of timeless sustenance, that explain the
object’s cessation).[5] (I note that this problem is compounded even further
for **classical** theism, since absolutely nothing about God himself varies
across worlds in which he timelessly sustains O from t* to t (t* < t) versus
worlds in which God withdraws his timeless sustenance at any point between t*
and t — in which case, we cannot point to any fact about God that varies or
differs across such worlds to account for why, in one world, O persists from
t* to t as opposed to being annihilated at some point therebetween. (Is
‘therebetween’ a word? IT IS NOW!!!!) And I add, moreover, that there are
many, many more worlds of the latter kind than the former, given how many
moments there are in the typical object’s life.]",2091
"Obviously, none of the aforementioned questions amount to _objections_. My
purpose in posing them is to illustrate that the timeless sustenance account
seems merely to _raise_ more questions than it answers. It only seems to
_multiply_ rather than _reduce_ mystery when it comes to explaining
persistence. _This_ is why I say it’s not at all clear that the timeless
sustenance account enjoys an explanatory advantage over my propositional
necessity account.",457
"[1] The paper describes the account, for instance, as one according to which
EIT is “a primitive necessity” (2021, p. 210). The account is thus clearly a
_propositional_ necessity account.",188
"[2] One might think that the terminus of the chain of explanations—while not
explained by any _further_ proposition—is nevertheless _self-explanatory_. I
have two responses. First, I find it plausible that nothing can explain or
account for why it _itself_ is true (or obtains, or exists) at all. For in
order to have any explanatory power in the first place, it would ‘already’ (as
it were) have to be true (obtain, exist). (‘Already’ expresses not temporal
but ontological priority.) Plausibly, one cannot merely _presuppose_ the very
thing for which one sought illumination. (Also, just imagine: if we ask why
_q_ is true, it’s no use responding ‘because _q_ is true’. Surely, I say, this
explains nothing!) But suppose I’m wrong about the impossibility of self-
explanation. Suppose, in other words, that some propositions can explain their
own truth. Presumably, this will involve the proposition having a kind of
‘intrinsic intelligibility’—once the proposition is grasped, there is no
mystery concerning why it is true. This brings us to my second response:
plausibly, _no_ explanation of persistence will be self-explanatory—in which
case, each explanation of persistence will end in an unexplained primitive.
And in that case, the fact that my propositional necessity account ends in an
unexplained primitive is not a mark against it as an explanation of
persistence. Consider explanations of persistence that deny EIT. Such
explanations either adduce one or more _atemporal_ concrete objects that
sustain temporal objects or else an infinitely descending chain of more
fundamental temporal concrete objects sustaining or conserving less
fundamental temporal concrete objects (of which the former aren’t parts). But
surely neither the proposition <there is such an atemporal concrete object>
nor <there is such an infinitely descending chain> are self-explanatory.",1873
"[3] We could go further: this primitive is either contingent or necessary. But
contingent propositions—precisely because they _genuinely could have been
false_ —seem to call out for further explanations of why they are true. (Cf.
Pruss (2006) for an extended defense of the thesis that every contingent
proposition has an explanation.) Plausibly, then, the primitive must be
_necessary_. But then _any_ explanation of _p_ terminates in a primitive
necessity, and so surely it’s no mark against my propositional necessity
account that its explanation of _p_ terminates in a primitive necessity.",593
